year,month,location,wholesale_price,retail_price
2018,9,Batticaloa,,
2018,9,Meegoda,28.5,76.5
2018,9,Badulla,38.75,77.0
2018,9,Hambanthota,29.75,46.25
2018,9,Monaragala,30.83,63.13
2018,9,Colombo,27.29,92.49
2018,9,Veyangoda,,
2018,9,Anuradapuraya,31.7,69.5
2018,10,Keppetipola,,
2018,10,Kurunegala,47.22,82.93
2018,10,Ampara,61.95,108.8
2018,10,Matale,,
2018,10,Vavuniya,45.4,81.6
2018,10,Mannar,,
2018,10,Trinco,,
2018,10,Matara,42.5,72.38
2018,10,Bandarawela,,
2018,10,Dehiattakandiya,,
2018,10,Nikaweratiya,,
2018,10,Embilipitiya,57.94,101.76
2018,10,Dabulla,41.0,80.4
2018,10,Hanguranketha,53.8,73.05
2018,10,Galle,,
2018,10,Thabuththegama,38.4,65.5
2018,10,Thissamaharama,42.0,58.0
2018,10,Kandy,46.4,83.2
2018,10,Polonnaruwa,53.24,93.5
2018,10,Galenbidunuwewa,,
2018,10,Kilinochchi,59.22,104.0
2018,10,Kegalle,51.47,90.4
2018,10,Nuwara Eliya,52.2,80.8
2018,10,Rathnapura,69.67,98.0
2018,10,Mullathivu,47.69,83.75
2018,10,Jaffna,,
2018,10,Puttalam,38.84,100.0
2018,10,Gampaha,59.22,104.0
2018,10,Kaluthara,47.83,84.0
2018,10,Batticaloa,51.24,90.0
2018,10,Meegoda,61.6,112.0
2018,10,Badulla,61.6,116.8
2018,10,Hambanthota,41.6,60.8
2018,10,Monaragala,64.67,101.33
2018,10,Colombo,48.0,113.93
2018,10,Veyangoda,,
2018,10,Anuradapuraya,49.65,87.2
2018,11,Keppetipola,,
2018,11,Kurunegala,53.97,100.5
2018,11,Ampara,66.59,124.0
2018,11,Matale,,
2018,11,Vavuniya,62.25,100.0
2018,11,Mannar,48.33,90.0
2018,11,Trinco,,
2018,11,Matara,63.33,110.0
2018,11,Bandarawela,,
2018,11,Dehiattakandiya,47.43,88.33
2018,11,Nikaweratiya,,
2018,11,Embilipitiya,58.93,109.74
2018,11,Dabulla,44.85,89.5
2018,11,Hanguranketha,64.31,89.81
2018,11,Galle,52.8,98.33
2018,11,Thabuththegama,33.0,76.88
2018,11,Thissamaharama,53.58,78.17
2018,11,Kandy,57.75,105.0
2018,11,Polonnaruwa,69.81,130.0
2018,11,Galenbidunuwewa,,
2018,11,Kilinochchi,,
2018,11,Kegalle,64.71,120.5
2018,11,Nuwara Eliya,52.0,116.0
2018,11,Rathnapura,88.75,130.0
2018,11,Mullathivu,46.54,86.67
2018,11,Jaffna,,
2018,11,Puttalam,45.25,106.0
2018,11,Gampaha,61.75,115.0
2018,11,Kaluthara,61.22,114.0
2018,11,Batticaloa,38.93,72.5
2018,11,Meegoda,57.0,118.0
2018,11,Badulla,65.5,111.0
2018,11,Hambanthota,46.25,70.58
2018,11,Monaragala,77.5,128.33
2018,11,Colombo,51.98,135.49
2018,11,Veyangoda,,
2018,11,Anuradapuraya,51.01,95.0
2018,12,Keppetipola,,
2018,12,Kurunegala,35.91,72.83
2018,12,Ampara,48.12,97.6
2018,12,Matale,,
2018,12,Vavuniya,40.8,79.2
2018,12,Mannar,,
2018,12,Trinco,80.0,98.33
2018,12,Matara,63.33,112.0
2018,12,Bandarawela,,
2018,12,Dehiattakandiya,28.35,57.5
2018,12,Nikaweratiya,23.42,47.5
2018,12,Embilipitiya,35.38,71.75
2018,12,Dabulla,32.36,72.8
2018,12,Hanguranketha,48.4,68.0
2018,12,Galle,43.0,87.2
2018,12,Thabuththegama,24.75,61.0
2018,12,Thissamaharama,40.75,67.2
2018,12,Kandy,39.36,74.4
2018,12,Polonnaruwa,,
2018,12,Galenbidunuwewa,,
2018,12,Kilinochchi,,
2018,12,Kegalle,38.06,77.2
2018,12,Nuwara Eliya,41.4,68.67
2018,12,Rathnapura,69.0,100.0
2018,12,Mullathivu,38.9,78.89
2018,12,Jaffna,,
2018,12,Puttalam,23.2,70.4
2018,12,Gampaha,43.0,87.2
2018,12,Kaluthara,35.11,71.2
2018,12,Batticaloa,30.65,62.17
2018,12,Meegoda,36.73,86.4
2018,12,Badulla,42.8,104.8
2018,12,Hambanthota,30.4,50.0
2018,12,Monaragala,44.0,82.67
2018,12,Colombo,32.75,110.88
2018,12,Veyangoda,,
2018,12,Anuradapuraya,37.87,76.8
2019,1,Keppetipola,37.1,71.69
2019,1,Kurunegala,41.4,80.0
2019,1,Ampara,55.64,107.5
2019,1,Matale,,
2019,1,Vavuniya,45.0,72.67
2019,1,Mannar,,
2019,1,Trinco,67.5,91.67
2019,1,Matara,,
2019,1,Bandarawela,,
2019,1,Dehiattakandiya,32.99,63.75
2019,1,Nikaweratiya,,
2019,1,Embilipitiya,46.8,90.42
2019,1,Dabulla,33.1,68.5
2019,1,Hanguranketha,43.5,60.5
2019,1,Galle,45.8,88.5
2019,1,Thabuththegama,22.45,66.88
2019,1,Thissamaharama,47.71,65.75
2019,1,Kandy,44.5,85.0
2019,1,Polonnaruwa,,
2019,1,Galenbidunuwewa,,
2019,1,Kilinochchi,30.0,64.5
2019,1,Kegalle,45.03,87.0
2019,1,Nuwara Eliya,33.5,76.0
2019,1,Rathnapura,81.25,101.25
2019,1,Mullathivu,,
2019,1,Jaffna,,
2019,1,Puttalam,26.25,68.0
2019,1,Gampaha,56.93,110.0
2019,1,Kaluthara,40.89,79.0
2019,1,Batticaloa,25.3,48.89
2019,1,Meegoda,42.0,96.0
2019,1,Badulla,59.0,101.33
2019,1,Hambanthota,47.25,73.0
2019,1,Monaragala,57.78,103.33
2019,1,Colombo,38.44,100.8
2019,1,Veyangoda,,
2019,1,Anuradapuraya,35.71,69.0
2019,2,Keppetipola,33.22,70.17
2019,2,Kurunegala,27.22,57.5
2019,2,Ampara,41.42,87.5
2019,2,Matale,,
2019,2,Vavuniya,43.0,67.0
2019,2,Mannar,,
2019,2,Trinco,60.83,77.83
2019,2,Matara,,
2019,2,Bandarawela,,
2019,2,Dehiattakandiya,37.87,80.0
2019,2,Nikaweratiya,,
2019,2,Embilipitiya,47.08,99.46
2019,2,Dabulla,18.1,45.0
2019,2,Hanguranketha,33.5,48.75
2019,2,Galle,34.32,72.5
2019,2,Thabuththegama,20.0,58.75
2019,2,Thissamaharama,40.75,55.5
2019,2,Kandy,31.0,66.0
2019,2,Polonnaruwa,31.95,67.5
2019,2,Galenbidunuwewa,,
2019,2,Kilinochchi,30.29,64.0
2019,2,Kegalle,38.34,81.0
2019,2,Nuwara Eliya,37.5,76.0
2019,2,Rathnapura,61.67,81.67
2019,2,Mullathivu,,
2019,2,Jaffna,,
2019,2,Puttalam,19.5,68.0
2019,2,Gampaha,40.94,86.5
2019,2,Kaluthara,31.87,67.33
2019,2,Batticaloa,19.13,40.42
2019,2,Meegoda,31.5,88.0
2019,2,Badulla,35.0,87.0
2019,2,Hambanthota,25.8,41.0
2019,2,Monaragala,35.0,67.5
2019,2,Colombo,32.05,91.22
2019,2,Veyangoda,,
2019,2,Anuradapuraya,34.08,72.0
2019,3,Keppetipola,33.16,69.58
2019,3,Kurunegala,32.17,67.5
2019,3,Ampara,48.61,102.0
2019,3,Matale,,
2019,3,Vavuniya,33.0,68.5
2019,3,Mannar,,
2019,3,Trinco,55.0,67.08
2019,3,Matara,53.33,72.5
2019,3,Bandarawela,,
2019,3,Dehiattakandiya,28.6,60.0
2019,3,Nikaweratiya,,
2019,3,Embilipitiya,42.84,89.88
2019,3,Dabulla,21.15,55.0
2019,3,Hanguranketha,27.6,43.0
2019,3,Galle,37.49,78.67
2019,3,Thabuththegama,21.0,60.0
2019,3,Thissamaharama,33.75,54.0
2019,3,Kandy,30.5,71.5
2019,3,Polonnaruwa,33.0,69.25
2019,3,Galenbidunuwewa,,
2019,3,Kilinochchi,47.18,99.0
2019,3,Kegalle,31.34,65.75
2019,3,Nuwara Eliya,32.75,70.5
2019,3,Rathnapura,53.75,73.75
2019,3,Mullathivu,35.35,74.17
2019,3,Jaffna,,
2019,3,Puttalam,18.25,56.0
2019,3,Gampaha,40.03,84.0
2019,3,Kaluthara,31.45,66.0
2019,3,Batticaloa,24.32,51.04
2019,3,Meegoda,31.0,79.0
2019,3,Badulla,37.25,73.0
2019,3,Hambanthota,30.21,46.0
2019,3,Monaragala,44.58,83.33
2019,3,Colombo,26.67,92.39
2019,3,Veyangoda,,
2019,3,Anuradapuraya,33.36,70.0
2019,4,Keppetipola,48.22,85.2
2019,4,Kurunegala,47.77,84.4
2019,4,Ampara,66.56,117.6
2019,4,Matale,,
2019,4,Vavuniya,162.2,73.6
2019,4,Mannar,32.26,57.0
2019,4,Trinco,66.1,84.67
2019,4,Matara,51.88,73.75
2019,4,Bandarawela,,
2019,4,Dehiattakandiya,36.68,64.8
2019,4,Nikaweratiya,39.34,69.5
2019,4,Embilipitiya,59.35,104.86
2019,4,Dabulla,42.12,80.4
2019,4,Hanguranketha,,
2019,4,Galle,49.13,86.8
2019,4,Thabuththegama,35.0,87.0
2019,4,Thissamaharama,41.25,66.6
2019,4,Kandy,46.2,86.4
2019,4,Polonnaruwa,44.94,79.4
2019,4,Galenbidunuwewa,,
2019,4,Kilinochchi,57.05,100.8
2019,4,Kegalle,49.81,88.0
2019,4,Nuwara Eliya,43.0,79.2
2019,4,Rathnapura,73.0,93.0
2019,4,Mullathivu,46.79,82.67
2019,4,Jaffna,,
2019,4,Puttalam,27.6,71.6
2019,4,Gampaha,61.13,108.0
2019,4,Kaluthara,44.37,78.4
2019,4,Batticaloa,24.76,43.75
2019,4,Meegoda,51.87,102.27
2019,4,Badulla,55.8,108.4
2019,4,Hambanthota,33.2,52.0
2019,4,Monaragala,65.0,108.0
2019,4,Colombo,40.08,104.82
2019,4,Veyangoda,,
2019,4,Anuradapuraya,50.19,88.67
2019,5,Keppetipola,58.98,108.75
2019,5,Kurunegala,42.03,77.5
2019,5,Ampara,67.11,123.75
2019,5,Matale,,
2019,5,Vavuniya,63.83,78.83
2019,5,Mannar,43.93,81.0
2019,5,Trinco,,
2019,5,Matara,83.75,116.25
2019,5,Bandarawela,,
2019,5,Dehiattakandiya,58.57,108.0
2019,5,Nikaweratiya,48.81,90.0
2019,5,Embilipitiya,63.0,116.17
2019,5,Dabulla,34.0,78.0
2019,5,Hanguranketha,,
2019,5,Galle,55.31,102.0
2019,5,Thabuththegama,42.5,105.0
2019,5,Thissamaharama,65.0,95.5
2019,5,Kandy,50.0,95.0
2019,5,Polonnaruwa,60.0,110.63
2019,5,Galenbidunuwewa,,
2019,5,Kilinochchi,59.11,109.0
2019,5,Kegalle,48.27,89.0
2019,5,Nuwara Eliya,47.75,76.5
2019,5,Rathnapura,76.25,96.25
2019,5,Mullathivu,40.67,75.0
2019,5,Jaffna,,
2019,5,Puttalam,34.5,88.0
2019,5,Gampaha,81.89,151.0
2019,5,Kaluthara,,
2019,5,Batticaloa,23.95,44.17
2019,5,Meegoda,53.5,114.0
2019,5,Badulla,77.0,125.0
2019,5,Hambanthota,46.5,68.0
2019,5,Monaragala,77.78,130.0
2019,5,Colombo,46.38,127.81
2019,5,Veyangoda,,
2019,5,Anuradapuraya,51.52,95.0
2019,6,Keppetipola,52.01,101.67
2019,6,Kurunegala,39.65,77.5
2019,6,Ampara,56.27,110.0
2019,6,Matale,,
2019,6,Vavuniya,45.83,67.0
2019,6,Mannar,47.57,93.0
2019,6,Trinco,,
2019,6,Matara,64.38,90.63
2019,6,Bandarawela,,
2019,6,Dehiattakandiya,55.25,108.0
2019,6,Nikaweratiya,,
2019,6,Embilipitiya,47.58,93.02
2019,6,Dabulla,30.15,74.0
2019,6,Hanguranketha,,
2019,6,Galle,52.18,102.0
2019,6,Thabuththegama,,
2019,6,Thissamaharama,53.25,75.0
2019,6,Kandy,40.75,71.0
2019,6,Polonnaruwa,45.4,88.75
2019,6,Galenbidunuwewa,,
2019,6,Kilinochchi,39.39,77.0
2019,6,Kegalle,43.99,86.0
2019,6,Nuwara Eliya,36.0,67.5
2019,6,Rathnapura,71.25,91.25
2019,6,Mullathivu,,
2019,6,Jaffna,,
2019,6,Puttalam,26.0,84.0
2019,6,Gampaha,,
2019,6,Kaluthara,,
2019,6,Batticaloa,27.71,54.17
2019,6,Meegoda,42.5,95.0
2019,6,Badulla,53.0,102.0
2019,6,Hambanthota,34.75,64.0
2019,6,Monaragala,67.5,110.0
2019,6,Colombo,37.13,108.43
2019,6,Veyangoda,,
2019,6,Anuradapuraya,43.48,85.0
2019,7,Keppetipola,44.31,87.92
2019,7,Kurunegala,36.96,73.33
2019,7,Ampara,55.44,110.0
2019,7,Matale,,
2019,7,Vavuniya,38.5,50.53
2019,7,Mannar,47.38,94.0
2019,7,Trinco,,
2019,7,Matara,53.75,90.0
2019,7,Bandarawela,,
2019,7,Dehiattakandiya,48.89,97.0
2019,7,Nikaweratiya,,
2019,7,Embilipitiya,23.82,47.25
2019,7,Dabulla,29.6,72.0
2019,7,Hanguranketha,40.33,50.97
2019,7,Galle,39.11,77.6
2019,7,Thabuththegama,23.78,44.75
2019,7,Thissamaharama,47.6,68.0
2019,7,Kandy,38.2,69.6
2019,7,Polonnaruwa,43.35,86.0
2019,7,Galenbidunuwewa,,
2019,7,Kilinochchi,44.76,88.8
2019,7,Kegalle,38.1,75.6
2019,7,Nuwara Eliya,35.0,64.0
2019,7,Rathnapura,74.0,94.0
2019,7,Mullathivu,,
2019,7,Jaffna,,
2019,7,Puttalam,25.2,75.2
2019,7,Gampaha,,
2019,7,Kaluthara,56.79,112.67
2019,7,Batticaloa,28.9,57.33
2019,7,Meegoda,37.0,101.6
2019,7,Badulla,42.6,87.2
2019,7,Hambanthota,31.4,56.0
2019,7,Monaragala,52.5,101.67
2019,7,Colombo,31.3,104.82
2019,7,Veyangoda,,
2019,7,Anuradapuraya,39.11,77.6
2019,8,Keppetipola,41.47,86.04
2019,8,Kurunegala,30.52,63.33
2019,8,Ampara,,
2019,8,Matale,,
2019,8,Vavuniya,30.0,87.5
2019,8,Mannar,45.54,94.5
2019,8,Trinco,,
2019,8,Matara,58.67,81.33
2019,8,Bandarawela,,
2019,8,Dehiattakandiya,32.53,67.5
2019,8,Nikaweratiya,,
2019,8,Embilipitiya,36.68,76.12
2019,8,Dabulla,30.8,69.0
2019,8,Hanguranketha,45.9,55.75
2019,8,Galle,37.23,77.25
2019,8,Thabuththegama,23.5,45.75
2019,8,Thissamaharama,,
2019,8,Kandy,40.5,73.0
2019,8,Polonnaruwa,,
2019,8,Galenbidunuwewa,,
2019,8,Kilinochchi,,
2019,8,Kegalle,35.9,74.5
2019,8,Nuwara Eliya,41.75,80.5
2019,8,Rathnapura,65.83,88.13
2019,8,Mullathivu,,
2019,8,Jaffna,,
2019,8,Puttalam,26.5,80.0
2019,8,Gampaha,,
2019,8,Kaluthara,50.0,103.75
2019,8,Batticaloa,20.88,43.33
2019,8,Meegoda,39.44,104.0
2019,8,Badulla,,
2019,8,Hambanthota,32.0,56.0
2019,8,Monaragala,,
2019,8,Colombo,36.81,100.13
2019,8,Veyangoda,,
2019,8,Anuradapuraya,36.63,76.0
2019,9,Keppetipola,46.49,89.33
2019,9,Kurunegala,,
2019,9,Ampara,,
2019,9,Matale,,
2019,9,Vavuniya,38.0,81.6
2019,9,Mannar,56.21,108.0
2019,9,Trinco,,
2019,9,Matara,56.4,72.8
2019,9,Bandarawela,,
2019,9,Dehiattakandiya,43.82,84.2
2019,9,Nikaweratiya,40.33,77.5
2019,9,Embilipitiya,48.14,92.5
2019,9,Dabulla,27.68,71.2
2019,9,Hanguranketha,62.88,63.4
2019,9,Galle,47.51,91.3
2019,9,Thabuththegama,28.4,55.0
2019,9,Thissamaharama,,
2019,9,Kandy,44.0,84.0
2019,9,Polonnaruwa,45.28,87.0
2019,9,Galenbidunuwewa,,
2019,9,Kilinochchi,,
2019,9,Kegalle,41.43,79.6
2019,9,Nuwara Eliya,35.4,64.0
2019,9,Rathnapura,72.33,92.33
2019,9,Mullathivu,57.25,110.0
2019,9,Jaffna,,
2019,9,Puttalam,35.0,95.2
2019,9,Gampaha,59.68,114.67
2019,9,Kaluthara,54.4,104.53
2019,9,Batticaloa,22.64,43.5
2019,9,Meegoda,45.2,114.4
2019,9,Badulla,,
2019,9,Hambanthota,42.5,66.0
2019,9,Monaragala,62.5,110.42
2019,9,Colombo,43.95,108.12
2019,9,Veyangoda,,
2019,9,Anuradapuraya,40.39,77.6
2019,10,Keppetipola,46.07,96.67
2019,10,Kurunegala,37.07,77.78
2019,10,Ampara,45.27,95.0
2019,10,Matale,,
2019,10,Vavuniya,58.0,104.0
2019,10,Mannar,51.47,108.0
2019,10,Trinco,,
2019,10,Matara,46.0,63.0
2019,10,Bandarawela,,
2019,10,Dehiattakandiya,38.6,81.0
2019,10,Nikaweratiya,33.95,71.25
2019,10,Embilipitiya,46.23,97.0
2019,10,Dabulla,25.7,62.5
2019,10,Hanguranketha,40.1,56.0
2019,10,Galle,42.89,90.0
2019,10,Thabuththegama,18.9,52.88
2019,10,Thissamaharama,24.86,58.11
2019,10,Kandy,38.75,72.0
2019,10,Polonnaruwa,36.22,76.0
2019,10,Galenbidunuwewa,,
2019,10,Kilinochchi,,
2019,10,Kegalle,41.7,87.5
2019,10,Nuwara Eliya,28.75,58.0
2019,10,Rathnapura,80.0,105.0
2019,10,Mullathivu,46.31,97.17
2019,10,Jaffna,,
2019,10,Puttalam,26.75,82.0
2019,10,Gampaha,48.45,101.67
2019,10,Kaluthara,53.37,112.0
2019,10,Batticaloa,20.73,43.5
2019,10,Meegoda,39.75,111.0
2019,10,Badulla,47.33,93.33
2019,10,Hambanthota,36.0,59.5
2019,10,Monaragala,62.5,90.0
2019,10,Colombo,33.13,107.3
2019,10,Veyangoda,,
2019,10,Anuradapuraya,33.84,71.0
2019,11,Keppetipola,50.93,90.0
2019,11,Kurunegala,61.54,108.75
2019,11,Ampara,57.68,101.93
2019,11,Matale,,
2019,11,Vavuniya,51.0,103.0
2019,11,Mannar,61.11,108.0
2019,11,Trinco,44.52,78.67
2019,11,Matara,63.33,80.0
2019,11,Bandarawela,,
2019,11,Dehiattakandiya,43.57,77.0
2019,11,Nikaweratiya,50.93,90.0
2019,11,Embilipitiya,63.1,111.5
2019,11,Dabulla,35.7,78.5
2019,11,Hanguranketha,58.5,74.0
2019,11,Galle,53.76,95.0
2019,11,Thabuththegama,30.8,60.75
2019,11,Thissamaharama,45.32,61.19
2019,11,Kandy,50.75,91.0
2019,11,Polonnaruwa,54.04,95.5
2019,11,Galenbidunuwewa,,
2019,11,Kilinochchi,,
2019,11,Kegalle,56.59,100.0
2019,11,Nuwara Eliya,43.25,79.0
2019,11,Rathnapura,87.81,110.75
2019,11,Mullathivu,57.72,102.0
2019,11,Jaffna,58.0,80.5
2019,11,Puttalam,39.75,88.0
2019,11,Gampaha,65.39,115.56
2019,11,Kaluthara,75.26,133.0
2019,11,Batticaloa,32.44,57.33
2019,11,Meegoda,53.25,123.0
2019,11,Badulla,50.75,87.0
2019,11,Hambanthota,43.33,66.67
2019,11,Monaragala,72.5,123.75
2019,11,Colombo,47.63,116.84
2019,11,Veyangoda,,
2019,11,Anuradapuraya,48.67,86.0
2019,12,Keppetipola,61.09,90.0
2019,12,Kurunegala,80.32,118.33
2019,12,Ampara,109.29,161.0
2019,12,Matale,,
2019,12,Vavuniya,76.4,128.8
2019,12,Mannar,73.31,108.0
2019,12,Trinco,57.02,84.0
2019,12,Matara,104.4,124.0
2019,12,Bandarawela,,
2019,12,Dehiattakandiya,85.53,126.0
2019,12,Nikaweratiya,96.39,142.0
2019,12,Embilipitiya,103.72,152.8
2019,12,Dabulla,84.0,134.4
2019,12,Hanguranketha,96.0,118.4
2019,12,Galle,83.9,123.6
2019,12,Thabuththegama,71.43,100.6
2019,12,Thissamaharama,59.21,76.93
2019,12,Kandy,88.4,134.4
2019,12,Polonnaruwa,95.58,140.8
2019,12,Galenbidunuwewa,,
2019,12,Kilinochchi,,
2019,12,Kegalle,100.19,147.6
2019,12,Nuwara Eliya,91.4,135.6
2019,12,Rathnapura,116.5,142.0
2019,12,Mullathivu,,
2019,12,Jaffna,54.3,80.0
2019,12,Puttalam,84.33,138.0
2019,12,Gampaha,106.03,156.2
2019,12,Kaluthara,108.06,159.2
2019,12,Batticaloa,34.39,50.67
2019,12,Meegoda,91.25,156.4
2019,12,Badulla,78.0,125.2
2019,12,Hambanthota,77.8,110.4
2019,12,Monaragala,102.5,140.0
2019,12,Colombo,88.5,152.22
2019,12,Veyangoda,,
2019,12,Anuradapuraya,96.66,142.4
2020,1,Keppetipola,,
2020,1,Kurunegala,96.13,158.75
2020,1,Ampara,87.2,144.0
2020,1,Matale,,
2020,1,Vavuniya,78.72,130.0
2020,1,Mannar,,
2020,1,Trinco,63.78,105.33
2020,1,Matara,87.0,109.0
2020,1,Bandarawela,,
2020,1,Dehiattakandiya,74.48,123.0
2020,1,Nikaweratiya,97.39,160.83
2020,1,Embilipitiya,90.64,149.68
2020,1,Dabulla,54.0,114.0
2020,1,Hanguranketha,64.5,86.5
2020,1,Galle,69.64,115.0
2020,1,Thabuththegama,48.57,81.25
2020,1,Thissamaharama,62.33,87.75
2020,1,Kandy,65.0,97.0
2020,1,Polonnaruwa,83.56,138.0
2020,1,Galenbidunuwewa,,
2020,1,Kilinochchi,,
2020,1,Kegalle,78.72,130.0
2020,1,Nuwara Eliya,55.75,97.5
2020,1,Rathnapura,116.0,134.0
2020,1,Mullathivu,89.62,148.0
2020,1,Jaffna,,
2020,1,Puttalam,47.75,115.0
2020,1,Gampaha,98.7,163.0
2020,1,Kaluthara,126.56,209.0
2020,1,Batticaloa,47.53,78.5
2020,1,Meegoda,61.5,122.5
2020,1,Badulla,93.0,151.0
2020,1,Hambanthota,64.0,82.0
2020,1,Monaragala,102.5,160.0
2020,1,Colombo,73.05,151.37
2020,1,Veyangoda,,
2020,1,Anuradapuraya,75.69,125.0
2020,2,Keppetipola,39.86,83.0
2020,2,Kurunegala,51.43,107.08
2020,2,Ampara,60.99,127.0
2020,2,Matale,,
2020,2,Vavuniya,43.22,90.0
2020,2,Mannar,,
2020,2,Trinco,45.15,94.0
2020,2,Matara,65.0,82.0
2020,2,Bandarawela,,
2020,2,Dehiattakandiya,49.47,103.0
2020,2,Nikaweratiya,48.03,100.0
2020,2,Embilipitiya,26.54,55.27
2020,2,Dabulla,25.6,71.0
2020,2,Hanguranketha,47.5,66.0
2020,2,Galle,48.03,100.0
2020,2,Thabuththegama,22.86,50.56
2020,2,Thissamaharama,59.78,62.25
2020,2,Kandy,43.25,85.0
2020,2,Polonnaruwa,48.27,100.5
2020,2,Galenbidunuwewa,,
2020,2,Kilinochchi,,
2020,2,Kegalle,47.07,98.0
2020,2,Nuwara Eliya,29.25,70.0
2020,2,Rathnapura,70.5,100.0
2020,2,Mullathivu,46.59,97.0
2020,2,Jaffna,,
2020,2,Puttalam,21.7,94.5
2020,2,Gampaha,59.55,124.0
2020,2,Kaluthara,62.92,131.0
2020,2,Batticaloa,37.22,77.5
2020,2,Meegoda,36.25,89.0
2020,2,Badulla,64.0,110.0
2020,2,Hambanthota,51.75,87.0
2020,2,Monaragala,87.5,101.67
2020,2,Colombo,35.31,117.37
2020,2,Veyangoda,,
2020,2,Anuradapuraya,45.63,95.0
2020,3,Keppetipola,32.05,79.0
2020,3,Kurunegala,31.78,78.33
2020,3,Ampara,43.81,108.0
2020,3,Matale,,
2020,3,Vavuniya,27.59,68.0
2020,3,Mannar,,
2020,3,Trinco,38.13,94.0
2020,3,Matara,52.0,68.0
2020,3,Bandarawela,,
2020,3,Dehiattakandiya,37.32,92.0
2020,3,Nikaweratiya,24.68,60.83
2020,3,Embilipitiya,17.06,42.05
2020,3,Dabulla,21.3,50.0
2020,3,Hanguranketha,35.0,54.0
2020,3,Galle,32.46,80.0
2020,3,Thabuththegama,19.25,45.0
2020,3,Thissamaharama,31.5,60.5
2020,3,Kandy,30.0,76.0
2020,3,Polonnaruwa,24.75,61.0
2020,3,Galenbidunuwewa,,
2020,3,Kilinochchi,,
2020,3,Kegalle,27.59,68.0
2020,3,Nuwara Eliya,25.3,56.0
2020,3,Rathnapura,59.0,79.0
2020,3,Mullathivu,34.08,84.0
2020,3,Jaffna,,
2020,3,Puttalam,15.5,79.0
2020,3,Gampaha,41.38,102.0
2020,3,Kaluthara,47.06,116.0
2020,3,Batticaloa,21.7,53.5
2020,3,Meegoda,28.5,72.0
2020,3,Badulla,29.0,70.0
2020,3,Hambanthota,,
2020,3,Monaragala,,
2020,3,Colombo,23.14,92.57
2020,3,Veyangoda,,
2020,3,Anuradapuraya,29.21,72.0
2020,4,Keppetipola,,
2020,4,Kurunegala,,
2020,4,Ampara,,
2020,4,Matale,,
2020,4,Vavuniya,,
2020,4,Mannar,,
2020,4,Trinco,,
2020,4,Matara,,
2020,4,Bandarawela,,
2020,4,Dehiattakandiya,,
2020,4,Nikaweratiya,,
2020,4,Embilipitiya,,
2020,4,Dabulla,,
2020,4,Hanguranketha,,
2020,4,Galle,,
2020,4,Thabuththegama,,
2020,4,Thissamaharama,,
2020,4,Kandy,,
2020,4,Polonnaruwa,,
2020,4,Galenbidunuwewa,,
2020,4,Kilinochchi,,
2020,4,Kegalle,,
2020,4,Nuwara Eliya,,
2020,4,Rathnapura,,
2020,4,Mullathivu,,
2020,4,Jaffna,,
2020,4,Puttalam,,
2020,4,Gampaha,,
2020,4,Kaluthara,,
2020,4,Batticaloa,,
2020,4,Meegoda,,
2020,4,Badulla,,
2020,4,Hambanthota,,
2020,4,Monaragala,,
2020,4,Colombo,,
2020,4,Veyangoda,,
2020,4,Anuradapuraya,,
2020,5,Keppetipola,,
2020,5,Kurunegala,34.97,70.22
2020,5,Ampara,,
2020,5,Matale,,
2020,5,Vavuniya,15.94,32.0
2020,5,Mannar,,
2020,5,Trinco,27.89,56.0
2020,5,Matara,46.0,62.0
2020,5,Bandarawela,,
2020,5,Dehiattakandiya,45.66,91.67
2020,5,Nikaweratiya,39.01,78.33
2020,5,Embilipitiya,35.42,71.11
2020,5,Dabulla,25.87,55.33
2020,5,Hanguranketha,48.33,62.67
2020,5,Galle,41.5,83.33
2020,5,Thabuththegama,18.33,41.94
2020,5,Thissamaharama,31.0,56.0
2020,5,Kandy,49.0,96.0
2020,5,Polonnaruwa,27.67,55.56
2020,5,Galenbidunuwewa,,
2020,5,Kilinochchi,,
2020,5,Kegalle,44.16,88.67
2020,5,Nuwara Eliya,29.33,56.0
2020,5,Rathnapura,83.33,102.0
2020,5,Mullathivu,25.9,52.0
2020,5,Jaffna,,
2020,5,Puttalam,22.5,90.0
2020,5,Gampaha,,
2020,5,Kaluthara,59.77,120.0
2020,5,Batticaloa,23.91,48.0
2020,5,Meegoda,43.67,102.78
2020,5,Badulla,46.67,93.33
2020,5,Hambanthota,29.0,51.33
2020,5,Monaragala,,
2020,5,Colombo,37.33,74.95
2020,5,Veyangoda,,
2020,5,Anuradapuraya,,
2020,6,Keppetipola,40.79,75.5
2020,6,Kurunegala,45.2,83.67
2020,6,Ampara,,
2020,6,Matale,,
2020,6,Vavuniya,36.74,68.0
2020,6,Mannar,,
2020,6,Trinco,42.35,78.4
2020,6,Matara,58.0,73.6
2020,6,Bandarawela,,
2020,6,Dehiattakandiya,47.54,88.0
2020,6,Nikaweratiya,41.06,76.0
2020,6,Embilipitiya,49.52,91.67
2020,6,Dabulla,33.16,69.6
2020,6,Hanguranketha,49.8,68.4
2020,6,Galle,46.89,86.8
2020,6,Thabuththegama,30.24,59.4
2020,6,Thissamaharama,55.13,69.7
2020,6,Kandy,43.0,84.8
2020,6,Polonnaruwa,39.26,72.67
2020,6,Galenbidunuwewa,,
2020,6,Kilinochchi,,
2020,6,Kegalle,47.54,88.0
