year,month,location,wholesale_price,retail_price
2022,7,Rathnapura,159.00,188.00
2022,7,Mullathivu,,
2022,7,Jaffna,113.33,130.00
2022,7,Puttalam,62.00,196.00
2022,7,Gampaha,,220.50
2022,7,Kaluthara,,184.00
2022,7,Batticaloa,,
2022,7,Meegoda,94.79,193.33
2022,7,Badulla,89.50,187.00
2022,7,Hambanthota,122.50,166.43
2022,7,Monaragala,111.00,188.00
2022,7,Colombo,91.75,200.85
2022,7,Veyangoda,92.54,180.50
2022,7,Anuradapuraya,108.00,148.00
2022,8,Keppetipola,117.20,180.40
2022,8,Kurunegala,,178.13
2022,8,Ampara,,203.75
2022,8,Matale,,140.00
2022,8,Vavuniya,,201.33
2022,8,Mannar,,
2022,8,Trinco,127.50,170.00
2022,8,Matara,132.67,162.50
2022,8,Bandarawela,102.00,180.00
2022,8,Dehiattakandiya,,176.00
2022,8,Nikaweratiya,,155.00
2022,8,Embilipitiya,,206.67
2022,8,Dabulla,87.00,164.00
2022,8,Hanguranketha,,150.40
2022,8,Galle,,
2022,8,Thabuththegama,76.57,166.40
2022,8,Thissamaharama,80.40,117.60
2022,8,Kandy,91.20,160.80
2022,8,Polonnaruwa,,176.80
2022,8,Galenbidunuwewa,128.00,148.00
2022,8,Kilinochchi,,
2022,8,Kegalle,,174.80
2022,8,Nuwara Eliya,115.20,168.80
2022,8,Rathnapura,144.00,166.20
2022,8,Mullathivu,,
2022,8,Jaffna,,124.17
2022,8,Puttalam,67.20,200.80
2022,8,Gampaha,,204.80
2022,8,Kaluthara,,173.20
2022,8,Batticaloa,,170.00
2022,8,Meegoda,95.10,190.00
2022,8,Badulla,98.80,198.40
2022,8,Hambanthota,107.71,154.61
2022,8,Monaragala,119.20,188.80
2022,8,Colombo,90.80,193.70
2022,8,Veyangoda,103.45,174.60
2022,8,Anuradapuraya,127.20,173.60
2022,9,Keppetipola,126.00,198.00
2022,9,Kurunegala,,202.00
2022,9,Ampara,,207.08
2022,9,Matale,,
2022,9,Vavuniya,,205.33
2022,9,Mannar,,
2022,9,Trinco,144.75,199.50
2022,9,Matara,113.33,157.50
2022,9,Bandarawela,112.50,188.00
2022,9,Dehiattakandiya,,208.33
2022,9,Nikaweratiya,,188.33
2022,9,Embilipitiya,,189.17
2022,9,Dabulla,115.75,198.00
2022,9,Hanguranketha,,170.50
2022,9,Galle,,228.67
2022,9,Thabuththegama,103.50,179.00
2022,9,Thissamaharama,109.50,151.13
2022,9,Kandy,119.50,192.00
2022,9,Polonnaruwa,,195.00
2022,9,Galenbidunuwewa,133.00,162.00
2022,9,Kilinochchi,,
2022,9,Kegalle,,220.00
2022,9,Nuwara Eliya,127.25,200.50
2022,9,Rathnapura,141.00,177.50
2022,9,Mullathivu,,
2022,9,Jaffna,131.67,151.67
2022,9,Puttalam,105.25,232.00
2022,9,Gampaha,,207.00
2022,9,Kaluthara,,190.00
2022,9,Batticaloa,,204.44
2022,9,Meegoda,124.00,217.50
2022,9,Badulla,110.00,208.00
2022,9,Hambanthota,100.36,155.49
2022,9,Monaragala,157.00,236.00
2022,9,Colombo,117.00,207.50
2022,9,Veyangoda,133.14,193.05
2022,9,Anuradapuraya,157.50,197.50
2022,10,Keppetipola,84.40,144.00
2022,10,Kurunegala,,177.40
2022,10,Ampara,,197.67
2022,10,Matale,,
2022,10,Vavuniya,,190.40
2022,10,Mannar,,156.00
2022,10,Trinco,135.75,163.00
2022,10,Matara,98.00,139.00
2022,10,Bandarawela,79.00,156.00
2022,10,Dehiattakandiya,,178.67
2022,10,Nikaweratiya,,188.33
2022,10,Embilipitiya,,143.33
2022,10,Dabulla,49.60,146.40
2022,10,Hanguranketha,,120.00
2022,10,Galle,,207.50
2022,10,Thabuththegama,46.43,131.60
2022,10,Thissamaharama,78.00,115.70
2022,10,Kandy,73.80,138.80
2022,10,Polonnaruwa,,158.00
2022,10,Galenbidunuwewa,135.60,162.40
2022,10,Kilinochchi,,
2022,10,Kegalle,,175.60
2022,10,Nuwara Eliya,87.60,147.60
2022,10,Rathnapura,161.60,189.60
2022,10,Mullathivu,,
2022,10,Jaffna,136.00,137.00
2022,10,Puttalam,62.40,204.40
2022,10,Gampaha,,165.60
2022,10,Kaluthara,,172.00
2022,10,Batticaloa,,190.90
2022,10,Meegoda,83.60,195.00
2022,10,Badulla,92.20,196.80
2022,10,Hambanthota,89.50,140.00
2022,10,Monaragala,129.60,184.00
2022,10,Colombo,78.40,189.74
2022,10,Veyangoda,68.23,166.00
2022,10,Anuradapuraya,120.00,164.80
2022,11,Keppetipola,65.75,123.00
2022,11,Kurunegala,,143.50
2022,11,Ampara,,150.00
2022,11,Matale,,
2022,11,Vavuniya,,171.00
2022,11,Mannar,,142.00
2022,11,Trinco,102.00,136.50
2022,11,Matara,61.67,103.13
2022,11,Bandarawela,63.75,143.00
2022,11,Dehiattakandiya,,158.33
2022,11,Nikaweratiya,,147.50
2022,11,Embilipitiya,,82.50
2022,11,Dabulla,38.75,122.00
2022,11,Hanguranketha,,98.50
2022,11,Galle,,174.00
2022,11,Thabuththegama,34.83,115.50
2022,11,Thissamaharama,61.54,93.75
2022,11,Kandy,62.00,106.00
2022,11,Polonnaruwa,,102.88
2022,11,Galenbidunuwewa,102.00,139.00
2022,11,Kilinochchi,,
2022,11,Kegalle,,140.50
2022,11,Nuwara Eliya,64.75,125.50
2022,11,Rathnapura,127.50,172.00
2022,11,Mullathivu,,
2022,11,Jaffna,91.46,122.92
2022,11,Puttalam,30.00,153.50
2022,11,Gampaha,,147.17
2022,11,Kaluthara,,152.00
2022,11,Batticaloa,,196.50
2022,11,Meegoda,61.50,166.25
2022,11,Badulla,69.50,143.00
2022,11,Hambanthota,74.69,117.78
2022,11,Monaragala,103.25,175.50
2022,11,Colombo,52.25,155.66
2022,11,Veyangoda,60.18,140.00
2022,11,Anuradapuraya,92.00,133.00
2022,12,Keppetipola,68.75,143.00
2022,12,Kurunegala,,151.50
2022,12,Ampara,,
2022,12,Matale,,
2022,12,Vavuniya,,177.50
2022,12,Mannar,,172.00
2022,12,Trinco,111.00,174.50
2022,12,Matara,65.00,99.38
2022,12,Bandarawela,65.00,148.00
2022,12,Dehiattakandiya,,147.50
2022,12,Nikaweratiya,,140.42
2022,12,Embilipitiya,,104.17
2022,12,Dabulla,50.50,135.00
2022,12,Hanguranketha,,105.00
2022,12,Galle,,161.00
2022,12,Thabuththegama,30.13,98.00
2022,12,Thissamaharama,49.38,82.50
2022,12,Kandy,60.00,118.00
2022,12,Polonnaruwa,,109.50
2022,12,Galenbidunuwewa,96.50,124.00
2022,12,Kilinochchi,,
2022,12,Kegalle,,130.00
2022,12,Nuwara Eliya,79.25,164.00
2022,12,Rathnapura,122.50,155.50
2022,12,Mullathivu,,
2022,12,Jaffna,98.33,124.17
2022,12,Puttalam,46.00,160.50
2022,12,Gampaha,,138.50
2022,12,Kaluthara,,144.00
2022,12,Batticaloa,,206.67
2022,12,Meegoda,65.00,158.75
2022,12,Badulla,71.00,147.00
2022,12,Hambanthota,63.13,103.33
2022,12,Monaragala,96.50,159.00
2022,12,Colombo,50.25,157.66
2022,12,Veyangoda,62.86,140.00
2022,12,Anuradapuraya,102.00,136.00
